Date;Day;Hour;DK-West: Availability Pay - Up;DK-West: Availability Pay - Down;DK-West: Amount bought - Up;DK-West: Amount bought - Down
27/11/2016;Sunday;7;33,00;9,00;16,0;13,9
27/11/2016;Sunday;8;33,00;9,00;16,0;13,9
27/11/2016;Sunday;9;33,00;10,00;13,3;15,3
27/11/2016;Sunday;10;33,00;10,00;13,3;15,3
27/11/2016;Sunday;11;33,00;10,00;13,3;15,3
27/11/2016;Sunday;12;33,00;10,00;13,3;15,3
27/11/2016;Sunday;13;33,00;10,00;13,3;15,3
27/11/2016;Sunday;14;33,00;10,00;13,3;15,3
27/11/2016;Sunday;15;33,00;10,00;13,3;15,3
27/11/2016;Sunday;16;33,00;10,00;13,3;15,3
27/11/2016;Sunday;17;33,00;10,00;16,6;15,3
27/11/2016;Sunday;18;33,00;10,00;16,6;15,3
27/11/2016;Sunday;19;33,00;10,00;16,6;15,3
27/11/2016;Sunday;20;33,00;10,00;16,6;15,3
27/11/2016;Sunday;21;70,00;9,00;16,0;13,9
27/11/2016;Sunday;22;70,00;9,00;16,0;13,9
27/11/2016;Sunday;23;70,00;9,00;16,0;13,9
27/11/2016;Sunday;24;70,00;9,00;16,0;13,9
28/11/2016;Monday;1;42,00;10,00;13,7;15,2
28/11/2016;Monday;2;42,00;10,00;13,7;15,2
28/11/2016;Monday;3;42,00;10,00;13,7;15,2
28/11/2016;Monday;4;42,00;10,00;13,7;15,2
28/11/2016;Monday;5;35,00;9,00;13,2;13,9
28/11/2016;Monday;6;35,00;9,00;13,2;13,9
28/11/2016;Monday;7;35,00;9,00;13,2;13,9
28/11/2016;Monday;8;35,00;9,00;13,2;13,9
28/11/2016;Monday;9;55,00;10,00;13,3;15,7
28/11/2016;Monday;10;55,00;10,00;13,3;15,7
28/11/2016;Monday;11;55,00;10,00;13,3;15,7
28/11/2016;Monday;12;55,00;10,00;13,3;15,7
28/11/2016;Monday;13;33,00;10,00;15,6;15,7
28/11/2016;Monday;14;33,00;10,00;15,6;15,7
28/11/2016;Monday;15;33,00;10,00;15,6;15,7
28/11/2016;Monday;16;33,00;10,00;15,6;15,7
28/11/2016;Monday;17;40,00;10,00;13,0;15,7
28/11/2016;Monday;18;40,00;10,00;13,0;15,7
28/11/2016;Monday;19;40,00;10,00;13,0;15,7
28/11/2016;Monday;20;40,00;10,00;13,0;15,7
28/11/2016;Monday;21;72,00;10,00;13,6;13,9
28/11/2016;Monday;22;72,00;10,00;13,6;13,9
28/11/2016;Monday;23;72,00;10,00;13,6;13,9
28/11/2016;Monday;24;72,00;10,00;13,6;13,9
29/11/2016;Tuesday;1;72,00;9,00;15,2;13,3
29/11/2016;Tuesday;2;72,00;9,00;15,2;13,3
29/11/2016;Tuesday;3;72,00;9,00;15,2;13,3
29/11/2016;Tuesday;4;72,00;9,00;15,2;13,3
29/11/2016;Tuesday;5;73,00;9,00;15,2;13,3
29/11/2016;Tuesday;6;73,00;9,00;15,2;13,3
29/11/2016;Tuesday;7;73,00;9,00;15,2;13,3
29/11/2016;Tuesday;8;73,00;9,00;15,2;13,3
29/11/2016;Tuesday;9;40,00;10,00;13,9;15,4
29/11/2016;Tuesday;10;40,00;10,00;13,9;15,4
29/11/2016;Tuesday;11;40,00;10,00;13,9;15,4
29/11/2016;Tuesday;12;40,00;10,00;13,9;15,4
29/11/2016;Tuesday;13;40,00;10,00;13,9;15,4
29/11/2016;Tuesday;14;40,00;10,00;13,9;15,4
29/11/2016;Tuesday;15;40,00;10,00;13,9;15,4
29/11/2016;Tuesday;16;40,00;10,00;13,9;15,4
29/11/2016;Tuesday;17;40,00;10,00;13,9;15,4
29/11/2016;Tuesday;18;40,00;10,00;13,9;15,4
29/11/2016;Tuesday;19;40,00;10,00;13,9;15,4
29/11/2016;Tuesday;20;40,00;10,00;13,9;15,4
29/11/2016;Tuesday;21;61,00;9,00;13,5;14,9
29/11/2016;Tuesday;22;61,00;9,00;13,5;14,9
29/11/2016;Tuesday;23;61,00;9,00;13,5;14,9
29/11/2016;Tuesday;24;61,00;9,00;13,5;14,9
30/11/2016;Wednesday;1;40,00;5,00;13,8;13,2
30/11/2016;Wednesday;2;40,00;5,00;13,8;13,2
30/11/2016;Wednesday;3;40,00;5,00;13,8;13,2
30/11/2016;Wednesday;4;40,00;5,00;13,8;13,2
30/11/2016;Wednesday;5;40,00;6,00;13,8;13,2
30/11/2016;Wednesday;6;40,00;6,00;13,8;13,2
30/11/2016;Wednesday;7;40,00;6,00;13,8;13,2
30/11/2016;Wednesday;8;40,00;6,00;13,8;13,2
30/11/2016;Wednesday;9;33,00;10,00;14,5;15,2
30/11/2016;Wednesday;10;33,00;10,00;14,5;15,2
30/11/2016;Wednesday;11;33,00;10,00;14,5;15,2
30/11/2016;Wednesday;12;33,00;10,00;14,5;15,2
30/11/2016;Wednesday;13;33,00;10,00;14,5;15,7
30/11/2016;Wednesday;14;33,00;10,00;14,5;15,7
30/11/2016;Wednesday;15;33,00;10,00;14,5;15,7
30/11/2016;Wednesday;16;33,00;10,00;14,5;15,7
30/11/2016;Wednesday;17;33,00;10,00;14,5;15,7
30/11/2016;Wednesday;18;33,00;10,00;14,5;15,7
30/11/2016;Wednesday;19;33,00;10,00;14,5;15,7
30/11/2016;Wednesday;20;33,00;10,00;14,5;15,7
30/11/2016;Wednesday;21;40,00;8,00;16,7;16,7
30/11/2016;Wednesday;22;40,00;8,00;16,7;16,7
30/11/2016;Wednesday;23;40,00;8,00;16,7;16,7
30/11/2016;Wednesday;24;40,00;8,00;16,7;16,7
01/12/2016;Thursday;1;33,00;10,00;15,4;13,6
01/12/2016;Thursday;2;33,00;10,00;15,4;13,6
01/12/2016;Thursday;3;33,00;10,00;15,4;13,6
01/12/2016;Thursday;4;33,00;10,00;15,4;13,6
01/12/2016;Thursday;5;87,00;9,00;14,3;13,9
01/12/2016;Thursday;6;87,00;9,00;14,3;13,9
01/12/2016;Thursday;7;87,00;9,00;14,3;13,9
01/12/2016;Thursday;8;87,00;9,00;14,3;13,9
01/12/2016;Thursday;9;69,00;10,00;13,2;13,6
01/12/2016;Thursday;10;69,00;10,00;13,2;13,6
01/12/2016;Thursday;11;69,00;10,00;13,2;13,6
01/12/2016;Thursday;12;69,00;10,00;13,2;13,6
01/12/2016;Thursday;13;66,00;10,00;13,2;13,6
01/12/2016;Thursday;14;66,00;10,00;13,2;13,6
01/12/2016;Thursday;15;66,00;10,00;13,2;13,6
01/12/2016;Thursday;16;66,00;10,00;13,2;13,6
01/12/2016;Thursday;17;75,00;10,00;14,9;13,6
01/12/2016;Thursday;18;75,00;10,00;14,9;13,6
01/12/2016;Thursday;19;75,00;10,00;14,9;13,6
01/12/2016;Thursday;20;75,00;10,00;14,9;13,6
01/12/2016;Thursday;21;75,00;9,00;13,7;15,4
01/12/2016;Thursday;22;75,00;9,00;13,7;15,4
01/12/2016;Thursday;23;75,00;9,00;13,7;15,4
01/12/2016;Thursday;24;75,00;9,00;13,7;15,4
02/12/2016;Friday;1;33,00;10,00;17,4;13,6
02/12/2016;Friday;2;33,00;10,00;17,4;13,6
02/12/2016;Friday;3;33,00;10,00;17,4;13,6
02/12/2016;Friday;4;33,00;10,00;17,4;13,6
02/12/2016;Friday;5;148,00;9,00;14,2;14,0
02/12/2016;Friday;6;148,00;9,00;14,2;14,0
02/12/2016;Friday;7;148,00;9,00;14,2;14,0
02/12/2016;Friday;8;148,00;9,00;14,2;14,0
02/12/2016;Friday;9;76,00;10,00;14,2;14,4
02/12/2016;Friday;10;76,00;10,00;14,2;14,4
02/12/2016;Friday;11;76,00;10,00;14,2;14,4
02/12/2016;Friday;12;76,00;10,00;14,2;14,4
02/12/2016;Friday;13;75,00;10,00;14,2;14,4
02/12/2016;Friday;14;75,00;10,00;14,2;14,4
02/12/2016;Friday;15;75,00;10,00;14,2;14,4
02/12/2016;Friday;16;75,00;10,00;14,2;14,4
02/12/2016;Friday;17;79,00;10,00;14,2;14,4
02/12/2016;Friday;18;79,00;10,00;14,2;14,4
02/12/2016;Friday;19;79,00;10,00;14,2;14,4
02/12/2016;Friday;20;79,00;10,00;14,2;14,4
02/12/2016;Friday;21;148,80;10,00;16,9;13,9
02/12/2016;Friday;22;148,80;10,00;16,9;13,9
02/12/2016;Friday;23;148,80;10,00;16,9;13,9
02/12/2016;Friday;24;148,80;10,00;16,9;13,9
03/12/2016;Saturday;1;45,00;9,00;13,3;13,9
03/12/2016;Saturday;2;45,00;9,00;13,3;13,9
03/12/2016;Saturday;3;45,00;9,00;13,3;13,9
03/12/2016;Saturday;4;45,00;9,00;13,3;13,9
03/12/2016;Saturday;5;39,00;9,00;13,0;13,3
03/12/2016;Saturday;6;39,00;9,00;13,0;13,3
03/12/2016;Saturday;7;39,00;9,00;13,0;13,3
03/12/2016;Saturday;8;39,00;9,00;13,0;13,3
03/12/2016;Saturday;9;33,00;10,00;15,8;15,2
03/12/2016;Saturday;10;33,00;10,00;15,8;15,2
03/12/2016;Saturday;11;33,00;10,00;15,8;15,2
03/12/2016;Saturday;12;33,00;10,00;15,8;15,2
03/12/2016;Saturday;13;33,00;10,00;15,8;15,2
03/12/2016;Saturday;14;33,00;10,00;15,8;15,2
03/12/2016;Saturday;15;33,00;10,00;15,8;15,2
03/12/2016;Saturday;16;33,00;10,00;15,8;15,2
03/12/2016;Saturday;17;33,00;10,00;15,8;15,2
03/12/2016;Saturday;18;33,00;10,00;15,8;15,2
03/12/2016;Saturday;19;33,00;10,00;15,8;15,2
03/12/2016;Saturday;20;33,00;10,00;15,8;15,2
03/12/2016;Saturday;21;33,00;10,00;13,1;14,9
03/12/2016;Saturday;22;33,00;10,00;13,1;14,9
03/12/2016;Saturday;23;33,00;10,00;13,1;14,9
03/12/2016;Saturday;24;33,00;10,00;13,1;14,9
04/12/2016;Sunday;1;33,00;9,00;13,2;13,8
04/12/2016;Sunday;2;33,00;9,00;13,2;13,8
04/12/2016;Sunday;3;33,00;9,00;13,2;13,8
04/12/2016;Sunday;4;33,00;9,00;13,2;13,8
04/12/2016;Sunday;5;37,00;9,00;13,1;13,8
04/12/2016;Sunday;6;37,00;9,00;13,1;13,8
04/12/2016;Sunday;7;37,00;9,00;13,1;13,8
04/12/2016;Sunday;8;37,00;9,00;13,1;13,8
04/12/2016;Sunday;9;33,00;10,00;15,0;14,4
04/12/2016;Sunday;10;33,00;10,00;15,0;14,4
04/12/2016;Sunday;11;33,00;10,00;15,0;14,4
04/12/2016;Sunday;12;33,00;10,00;15,0;14,4
04/12/2016;Sunday;13;33,00;10,00;14,0;14,4
04/12/2016;Sunday;14;33,00;10,00;14,0;14,4
04/12/2016;Sunday;15;33,00;10,00;14,0;14,4
04/12/2016;Sunday;16;33,00;10,00;14,0;14,4
04/12/2016;Sunday;17;33,00;10,00;15,0;14,4
04/12/2016;Sunday;18;33,00;10,00;15,0;14,4
04/12/2016;Sunday;19;33,00;10,00;15,0;14,4
04/12/2016;Sunday;20;33,00;10,00;15,0;14,4
04/12/2016;Sunday;21;37,00;9,00;13,1;13,8
04/12/2016;Sunday;22;37,00;9,00;13,1;13,8
04/12/2016;Sunday;23;37,00;9,00;13,1;13,8
04/12/2016;Sunday;24;37,00;9,00;13,1;13,8
05/12/2016;Monday;1;47,00;9,00;13,9;13,3
05/12/2016;Monday;2;47,00;9,00;13,9;13,3
05/12/2016;Monday;3;47,00;9,00;13,9;13,3
05/12/2016;Monday;4;47,00;9,00;13,9;13,3
05/12/2016;Monday;5;35,00;9,00;13,3;13,3
05/12/2016;Monday;6;35,00;9,00;13,3;13,3
05/12/2016;Monday;7;35,00;9,00;13,3;13,3
05/12/2016;Monday;8;35,00;9,00;13,3;13,3
05/12/2016;Monday;9;33,00;10,00;14,8;14,2
05/12/2016;Monday;10;33,00;10,00;14,8;14,2
05/12/2016;Monday;11;33,00;10,00;14,8;14,2
05/12/2016;Monday;12;33,00;10,00;14,8;14,2
05/12/2016;Monday;13;33,00;10,00;13,7;14,2
05/12/2016;Monday;14;33,00;10,00;13,7;14,2
05/12/2016;Monday;15;33,00;10,00;13,7;14,2
05/12/2016;Monday;16;33,00;10,00;13,7;14,2
05/12/2016;Monday;17;33,00;10,00;14,3;14,2
05/12/2016;Monday;18;33,00;10,00;14,3;14,2
05/12/2016;Monday;19;33,00;10,00;14,3;14,2
05/12/2016;Monday;20;33,00;10,00;14,3;14,2
05/12/2016;Monday;21;33,00;10,00;13,0;13,9
05/12/2016;Monday;22;33,00;10,00;13,0;13,9
05/12/2016;Monday;23;33,00;10,00;13,0;13,9
05/12/2016;Monday;24;33,00;10,00;13,0;13,9
06/12/2016;Tuesday;1;38,00;9,00;13,3;13,3
06/12/2016;Tuesday;2;38,00;9,00;13,3;13,3
06/12/2016;Tuesday;3;38,00;9,00;13,3;13,3
06/12/2016;Tuesday;4;38,00;9,00;13,3;13,3
06/12/2016;Tuesday;5;33,00;10,00;13,0;13,9
06/12/2016;Tuesday;6;33,00;10,00;13,0;13,9
06/12/2016;Tuesday;7;33,00;10,00;13,0;13,9
06/12/2016;Tuesday;8;33,00;10,00;13,0;13,9
06/12/2016;Tuesday;9;33,00;10,00;16,3;15,7
06/12/2016;Tuesday;10;33,00;10,00;16,3;15,7
06/12/2016;Tuesday;11;33,00;10,00;16,3;15,7
06/12/2016;Tuesday;12;33,00;10,00;16,3;15,7
06/12/2016;Tuesday;13;33,00;10,00;16,3;15,7
06/12/2016;Tuesday;14;33,00;10,00;16,3;15,7
06/12/2016;Tuesday;15;33,00;10,00;16,3;15,7
06/12/2016;Tuesday;16;33,00;10,00;16,3;15,7
06/12/2016;Tuesday;17;33,00;10,00;16,3;15,7
06/12/2016;Tuesday;18;33,00;10,00;16,3;15,7
06/12/2016;Tuesday;19;33,00;10,00;16,3;15,7
06/12/2016;Tuesday;20;33,00;10,00;16,3;15,7
06/12/2016;Tuesday;21;34,00;10,00;13,2;13,9
06/12/2016;Tuesday;22;34,00;10,00;13,2;13,9
06/12/2016;Tuesday;23;34,00;10,00;13,2;13,9
06/12/2016;Tuesday;24;34,00;10,00;13,2;13,9
07/12/2016;Wednesday;1;140,00;10,00;14,2;15,2
07/12/2016;Wednesday;2;140,00;10,00;14,2;15,2
07/12/2016;Wednesday;3;140,00;10,00;14,2;15,2
07/12/2016;Wednesday;4;140,00;10,00;14,2;15,2
07/12/2016;Wednesday;5;145,00;9,00;13,2;13,3
07/12/2016;Wednesday;6;145,00;9,00;13,2;13,3
07/12/2016;Wednesday;7;145,00;9,00;13,2;13,3
07/12/2016;Wednesday;8;145,00;9,00;13,2;13,3
07/12/2016;Wednesday;9;75,00;10,00;14,6;13,9
07/12/2016;Wednesday;10;75,00;10,00;14,6;13,9
07/12/2016;Wednesday;11;75,00;10,00;14,6;13,9
07/12/2016;Wednesday;12;75,00;10,00;14,6;13,9
07/12/2016;Wednesday;13;75,00;10,00;14,6;13,9
07/12/2016;Wednesday;14;75,00;10,00;14,6;13,9
07/12/2016;Wednesday;15;75,00;10,00;14,6;13,9
07/12/2016;Wednesday;16;75,00;10,00;14,6;13,9
07/12/2016;Wednesday;17;149,00;10,00;17,7;13,9
07/12/2016;Wednesday;18;149,00;10,00;17,7;13,9
07/12/2016;Wednesday;19;149,00;10,00;17,7;13,9
07/12/2016;Wednesday;20;149,00;10,00;17,7;13,9
07/12/2016;Wednesday;21;149,00;10,00;17,2;15,2
07/12/2016;Wednesday;22;149,00;10,00;17,2;15,2
07/12/2016;Wednesday;23;149,00;10,00;17,2;15,2
07/12/2016;Wednesday;24;149,00;10,00;17,2;15,2
08/12/2016;Thursday;1;43,00;10,00;16,0;14,1
08/12/2016;Thursday;2;43,00;10,00;16,0;14,1
08/12/2016;Thursday;3;43,00;10,00;16,0;14,1
08/12/2016;Thursday;4;43,00;10,00;16,0;14,1
08/12/2016;Thursday;5;77,00;10,00;14,3;13,4
08/12/2016;Thursday;6;77,00;10,00;14,3;13,4
08/12/2016;Thursday;7;77,00;10,00;14,3;13,4
08/12/2016;Thursday;8;77,00;10,00;14,3;13,4
08/12/2016;Thursday;9;75,00;10,00;14,3;13,1
08/12/2016;Thursday;10;75,00;10,00;14,3;13,1
08/12/2016;Thursday;11;75,00;10,00;14,3;13,1
08/12/2016;Thursday;12;75,00;10,00;14,3;13,1
08/12/2016;Thursday;13;75,00;10,00;14,3;13,1
08/12/2016;Thursday;14;75,00;10,00;14,3;13,1
08/12/2016;Thursday;15;75,00;10,00;14,3;13,1
08/12/2016;Thursday;16;75,00;10,00;14,3;13,1
08/12/2016;Thursday;17;75,00;10,00;14,3;13,1
08/12/2016;Thursday;18;75,00;10,00;14,3;13,1
08/12/2016;Thursday;19;75,00;10,00;14,3;13,1
08/12/2016;Thursday;20;75,00;10,00;14,3;13,1
08/12/2016;Thursday;21;75,00;9,00;13,5;13,8
08/12/2016;Thursday;22;75,00;9,00;13,5;13,8
08/12/2016;Thursday;23;75,00;9,00;13,5;13,8
08/12/2016;Thursday;24;75,00;9,00;13,5;13,8
09/12/2016;Friday;1;67,00;10,00;16,2;13,4
09/12/2016;Friday;2;67,00;10,00;16,2;13,4
09/12/2016;Friday;3;67,00;10,00;16,2;13,4
09/12/2016;Friday;4;67,00;10,00;16,2;13,4
09/12/2016;Friday;5;80,00;10,00;13,2;13,4
09/12/2016;Friday;6;80,00;10,00;13,2;13,4
09/12/2016;Friday;7;80,00;10,00;13,2;13,4
09/12/2016;Friday;8;80,00;10,00;13,2;13,4
09/12/2016;Friday;9;66,00;10,00;13,2;15,5
09/12/2016;Friday;10;66,00;10,00;13,2;15,5
09/12/2016;Friday;11;66,00;10,00;13,2;15,5
09/12/2016;Friday;12;66,00;10,00;13,2;15,5
09/12/2016;Friday;13;60,00;10,00;14,2;15,5
09/12/2016;Friday;14;60,00;10,00;14,2;15,5
09/12/2016;Friday;15;60,00;10,00;14,2;15,5
09/12/2016;Friday;16;60,00;10,00;14,2;15,5
09/12/2016;Friday;17;69,00;10,00;13,3;15,5
09/12/2016;Friday;18;69,00;10,00;13,3;15,5
09/12/2016;Friday;19;69,00;10,00;13,3;15,5
09/12/2016;Friday;20;69,00;10,00;13,3;15,5
09/12/2016;Friday;21;75,00;10,00;14,6;13,4
09/12/2016;Friday;22;75,00;10,00;14,6;13,4
09/12/2016;Friday;23;75,00;10,00;14,6;13,4
09/12/2016;Friday;24;75,00;10,00;14,6;13,4
10/12/2016;Saturday;1;62,00;10,00;15,6;15,3
10/12/2016;Saturday;2;62,00;10,00;15,6;15,3
10/12/2016;Saturday;3;62,00;10,00;15,6;15,3
10/12/2016;Saturday;4;62,00;10,00;15,6;15,3
10/12/2016;Saturday;5;61,00;10,00;15,6;13,4
10/12/2016;Saturday;6;61,00;10,00;15,6;13,4
10/12/2016;Saturday;7;61,00;10,00;15,6;13,4
10/12/2016;Saturday;8;61,00;10,00;15,6;13,4
10/12/2016;Saturday;9;77,00;10,00;16,6;13,3
10/12/2016;Saturday;10;77,00;10,00;16,6;13,3
10/12/2016;Saturday;11;77,00;10,00;16,6;13,3
10/12/2016;Saturday;12;77,00;10,00;16,6;13,3
10/12/2016;Saturday;13;64,00;10,00;13,2;13,3
10/12/2016;Saturday;14;64,00;10,00;13,2;13,3
10/12/2016;Saturday;15;64,00;10,00;13,2;13,3
10/12/2016;Saturday;16;64,00;10,00;13,2;13,3
10/12/2016;Saturday;17;64,00;10,00;13,2;13,3
10/12/2016;Saturday;18;64,00;10,00;13,2;13,3
10/12/2016;Saturday;19;64,00;10,00;13,2;13,3
10/12/2016;Saturday;20;64,00;10,00;13,2;13,3
10/12/2016;Saturday;21;78,00;10,00;16,6;15,2
10/12/2016;Saturday;22;78,00;10,00;16,6;15,2
10/12/2016;Saturday;23;78,00;10,00;16,6;15,2
10/12/2016;Saturday;24;78,00;10,00;16,6;15,2
11/12/2016;Sunday;1;75,00;9,00;13,9;13,9
11/12/2016;Sunday;2;75,00;9,00;13,9;13,9
11/12/2016;Sunday;3;75,00;9,00;13,9;13,9
11/12/2016;Sunday;4;75,00;9,00;13,9;13,9
11/12/2016;Sunday;5;148,70;9,00;16,3;13,9
11/12/2016;Sunday;6;148,70;9,00;16,3;13,9
11/12/2016;Sunday;7;148,70;9,00;16,3;13,9
11/12/2016;Sunday;8;148,70;9,00;16,3;13,9
11/12/2016;Sunday;9;75,00;9,00;14,2;13,3
11/12/2016;Sunday;10;75,00;9,00;14,2;13,3
11/12/2016;Sunday;11;75,00;9,00;14,2;13,3
11/12/2016;Sunday;12;75,00;9,00;14,2;13,3
11/12/2016;Sunday;13;60,00;9,00;13,8;15,4
11/12/2016;Sunday;14;60,00;9,00;13,8;15,4
11/12/2016;Sunday;15;60,00;9,00;13,8;15,4
11/12/2016;Sunday;16;60,00;9,00;13,8;15,4
11/12/2016;Sunday;17;75,00;9,00;14,7;15,4
11/12/2016;Sunday;18;75,00;9,00;14,7;15,4
11/12/2016;Sunday;19;75,00;9,00;14,7;15,4
11/12/2016;Sunday;20;75,00;9,00;14,7;15,4
11/12/2016;Sunday;21;75,00;9,00;13,9;13,9
11/12/2016;Sunday;22;75,00;9,00;13,9;13,9
11/12/2016;Sunday;23;75,00;9,00;13,9;13,9
11/12/2016;Sunday;24;75,00;9,00;13,9;13,9
12/12/2016;Monday;1;44,00;10,00;14,2;13,4
12/12/2016;Monday;2;44,00;10,00;14,2;13,4
12/12/2016;Monday;3;44,00;10,00;14,2;13,4
12/12/2016;Monday;4;44,00;10,00;14,2;13,4
12/12/2016;Monday;5;88,00;10,00;16,2;13,4
12/12/2016;Monday;6;88,00;10,00;16,2;13,4
12/12/2016;Monday;7;88,00;10,00;16,2;13,4
12/12/2016;Monday;8;88,00;10,00;16,2;13,4
12/12/2016;Monday;9;62,00;10,00;13,4;14,9
12/12/2016;Monday;10;62,00;10,00;13,4;14,9
12/12/2016;Monday;11;62,00;10,00;13,4;14,9
12/12/2016;Monday;12;62,00;10,00;13,4;14,9
12/12/2016;Monday;13;62,00;10,00;13,4;14,9
12/12/2016;Monday;14;62,00;10,00;13,4;14,9
12/12/2016;Monday;15;62,00;10,00;13,4;14,9
12/12/2016;Monday;16;62,00;10,00;13,4;14,9
12/12/2016;Monday;17;62,00;10,00;13,4;14,9
12/12/2016;Monday;18;62,00;10,00;13,4;14,9
12/12/2016;Monday;19;62,00;10,00;13,4;14,9
12/12/2016;Monday;20;62,00;10,00;13,4;14,9
12/12/2016;Monday;21;85,00;10,00;16,9;15,2
12/12/2016;Monday;22;85,00;10,00;16,9;15,2
12/12/2016;Monday;23;85,00;10,00;16,9;15,2
12/12/2016;Monday;24;85,00;10,00;16,9;15,2
13/12/2016;Tuesday;1;138,00;10,00;14,3;15,2
13/12/2016;Tuesday;2;138,00;10,00;14,3;15,2
13/12/2016;Tuesday;3;138,00;10,00;14,3;15,2
13/12/2016;Tuesday;4;138,00;10,00;14,3;15,2
13/12/2016;Tuesday;5;66,90;9,00;14,3;13,3
13/12/2016;Tuesday;6;66,90;9,00;14,3;13,3
13/12/2016;Tuesday;7;66,90;9,00;14,3;13,3
13/12/2016;Tuesday;8;66,90;9,00;14,3;13,3
13/12/2016;Tuesday;9;61,00;10,00;14,0;13,8
13/12/2016;Tuesday;10;61,00;10,00;14,0;13,8
13/12/2016;Tuesday;11;61,00;10,00;14,0;13,8
13/12/2016;Tuesday;12;61,00;10,00;14,0;13,8
13/12/2016;Tuesday;13;61,00;10,00;14,0;13,8
13/12/2016;Tuesday;14;61,00;10,00;14,0;13,8
13/12/2016;Tuesday;15;61,00;10,00;14,0;13,8
13/12/2016;Tuesday;16;61,00;10,00;14,0;13,8
13/12/2016;Tuesday;17;61,00;10,00;14,0;13,8
13/12/2016;Tuesday;18;61,00;10,00;14,0;13,8
13/12/2016;Tuesday;19;61,00;10,00;14,0;13,8
13/12/2016;Tuesday;20;61,00;10,00;14,0;13,8
13/12/2016;Tuesday;21;66,90;9,00;15,9;13,3
13/12/2016;Tuesday;22;66,90;9,00;15,9;13,3
13/12/2016;Tuesday;23;66,90;9,00;15,9;13,3
13/12/2016;Tuesday;24;66,90;9,00;15,9;13,3
14/12/2016;Wednesday;1;78,00;9,00;14,9;13,9
14/12/2016;Wednesday;2;78,00;9,00;14,9;13,9
14/12/2016;Wednesday;3;78,00;9,00;14,9;13,9
14/12/2016;Wednesday;4;78,00;9,00;14,9;13,9
14/12/2016;Wednesday;5;60,00;9,00;13,0;13,9
14/12/2016;Wednesday;6;60,00;9,00;13,0;13,9
14/12/2016;Wednesday;7;60,00;9,00;13,0;13,9
14/12/2016;Wednesday;8;60,00;9,00;13,0;13,9
14/12/2016;Wednesday;9;37,00;10,00;13,2;14,9
14/12/2016;Wednesday;10;37,00;10,00;13,2;14,9
14/12/2016;Wednesday;11;37,00;10,00;13,2;14,9
14/12/2016;Wednesday;12;37,00;10,00;13,2;14,9
14/12/2016;Wednesday;13;37,00;10,00;13,2;14,9
14/12/2016;Wednesday;14;37,00;10,00;13,2;14,9
14/12/2016;Wednesday;15;37,00;10,00;13,2;14,9
14/12/2016;Wednesday;16;37,00;10,00;13,2;14,9
14/12/2016;Wednesday;17;37,00;10,00;13,2;14,9
14/12/2016;Wednesday;18;37,00;10,00;13,2;14,9
14/12/2016;Wednesday;19;37,00;10,00;13,2;14,9
14/12/2016;Wednesday;20;37,00;10,00;13,2;14,9
14/12/2016;Wednesday;21;55,00;10,00;13,3;13,9
14/12/2016;Wednesday;22;55,00;10,00;13,3;13,9
14/12/2016;Wednesday;23;55,00;10,00;13,3;13,9
14/12/2016;Wednesday;24;55,00;10,00;13,3;13,9
15/12/2016;Thursday;1;55,00;9,00;13,3;13,3
15/12/2016;Thursday;2;55,00;9,00;13,3;13,3
15/12/2016;Thursday;3;55,00;9,00;13,3;13,3
15/12/2016;Thursday;4;55,00;9,00;13,3;13,3
15/12/2016;Thursday;5;55,00;9,00;13,3;13,3
15/12/2016;Thursday;6;55,00;9,00;13,3;13,3
15/12/2016;Thursday;7;55,00;9,00;13,3;13,3
15/12/2016;Thursday;8;55,00;9,00;13,3;13,3
15/12/2016;Thursday;9;33,00;10,00;13,0;14,4
15/12/2016;Thursday;10;33,00;10,00;13,0;14,4
15/12/2016;Thursday;11;33,00;10,00;13,0;14,4
15/12/2016;Thursday;12;33,00;10,00;13,0;14,4
15/12/2016;Thursday;13;33,00;10,00;13,5;14,9
15/12/2016;Thursday;14;33,00;10,00;13,5;14,9
15/12/2016;Thursday;15;33,00;10,00;13,5;14,9
15/12/2016;Thursday;16;33,00;10,00;13,5;14,9
15/12/2016;Thursday;17;33,00;10,00;13,5;14,9
15/12/2016;Thursday;18;33,00;10,00;13,5;14,9
15/12/2016;Thursday;19;33,00;10,00;13,5;14,9
15/12/2016;Thursday;20;33,00;10,00;13,5;14,9
15/12/2016;Thursday;21;46,00;9,00;13,6;13,9
15/12/2016;Thursday;22;46,00;9,00;13,6;13,9
15/12/2016;Thursday;23;46,00;9,00;13,6;13,9
15/12/2016;Thursday;24;46,00;9,00;13,6;13,9
16/12/2016;Friday;1;61,00;9,00;13,5;13,3
16/12/2016;Friday;2;61,00;9,00;13,5;13,3
16/12/2016;Friday;3;61,00;9,00;13,5;13,3
16/12/2016;Friday;4;61,00;9,00;13,5;13,3
16/12/2016;Friday;5;63,00;8,00;13,1;14,9
16/12/2016;Friday;6;63,00;8,00;13,1;14,9
16/12/2016;Friday;7;63,00;8,00;13,1;14,9
16/12/2016;Friday;8;63,00;8,00;13,1;14,9
16/12/2016;Friday;9;18,00;10,00;13,6;15,4
16/12/2016;Friday;10;18,00;10,00;13,6;15,4
16/12/2016;Friday;11;18,00;10,00;13,6;15,4
16/12/2016;Friday;12;18,00;10,00;13,6;15,4
16/12/2016;Friday;13;18,00;10,00;13,6;15,4
16/12/2016;Friday;14;18,00;10,00;13,6;15,4
